condition_id,phase,stratum,tier,n_total,auroc_mean,auroc_sd,auroc_pooled,auroc_ci_lo,auroc_ci_hi,pooling,f1_mean,acc_mean,decoded_text_reference_auroc,gap_to_decoded_text,label_shuffle_auroc
norm-exact-data_only-fixed-small_cnn-labelshuffle,P1,v3,primary,9178,0.5080311316312779,0.013027137523220739,0.5080311316312779,0.4892401452133506,0.5250099800995848,seed_stratified,0.6660766001009651,0.49985553892150436,,,0.5080311316312779
norm-exact-data_only-fixed-small_cnn-labelshuffle,P1,v4,primary,2714,0.5062913436385756,0.03163511108906163,0.5062913436385756,0.47758421169799636,0.539834178253945,seed_stratified,0.6641663755665068,0.501437472861485,,,0.5062913436385756
norm-exact-data_only-fixed-small_cnn-pathplus,P2,v2,primary,5410,0.7271558882953257,0.03146944612562124,0.7271558882953257,0.6772787841453657,0.7787889352446802,seed_stratified,0.6887379540828067,0.626205072067141,0.9138275312937164,0.18667164299839067,
norm-exact-data_only-fixed-small_cnn-pathplus,P2,v3,primary,7322,0.7662246706099973,0.03775982937954775,0.7662246706099973,0.7127831007603969,0.8160274094939739,seed_stratified,0.7046125411216806,0.6703781996592237,0.9683373131852815,0.20211264257528416,
norm-exact-data_only-fixed-small_cnn-pathplus,P2,v4,primary,2664,0.8216672889882084,0.04196035955883931,0.8216672889882084,0.7838139684521289,0.852535480442102,seed_stratified,0.7599274531378821,0.7401031656944996,0.9883958348988111,0.1667285459106027,
norm-exact-data_only-fixed-small_cnn-shufflepos,P1,v2,primary,12118,0.7653059941088065,0.019150859792707996,0.7653059941088065,0.7216163900747505,0.8026198572049537,seed_stratified,0.713516444736077,0.6815355389893266,,,
norm-exact-data_only-fixed-small_cnn-shufflepos,P1,v3,primary,9178,0.6705184531459848,0.012342626779574957,0.6705184531459848,0.6408882411800855,0.7026867090406521,seed_stratified,0.6776545215220859,0.5558845405444562,,,
norm-exact-data_only-fixed-small_cnn-shufflepos,P1,v4,primary,2714,0.6558584736272405,0.02113775921819817,0.6558584736272405,0.6257717964842244,0.6886474292131604,seed_stratified,0.6677925850173022,0.5692716406933332,,,
norm-exact-data_only-off-small_cnn,P2,v2,primary,12118,0.8711578470148378,0.02041962677032883,0.8711578470148378,0.8425378043650388,0.8933023068992408,seed_stratified,0.7896447434831055,0.7757931050848867,0.9689005793297856,0.09774273231494779,
norm-exact-data_only-off-small_cnn,P2,v3,primary,9178,0.802659543301005,0.044243005687840065,0.802659543301005,0.7570215299210874,0.8451097644071784,seed_stratified,0.7251836289533321,0.6920259347191177,0.9718861395012013,0.1692265962001963,
norm-exact-data_only-off-small_cnn,P2,v4,primary,2714,0.8155846431919114,0.030498278570958024,0.8155846431919114,0.7843417585563954,0.8429592034291151,seed_stratified,0.7480612540798526,0.7280655853504998,0.9919612873634067,0.17637664417149534,
norm-none-data_only-fixed-small_cnn,P2,v2,primary,16627,0.8766408866440087,0.013490609500948,0.8766408866440087,0.857137109919545,0.8936727841001882,seed_stratified,0.7379599699757742,0.8042186124355896,0.9696915535700926,0.09305066692608388,
norm-none-data_only-fixed-small_cnn,P2,v3,primary,11996,0.8159707015026807,0.05318653396667805,0.8159707015026807,0.7768351092982707,0.8528471148354156,seed_stratified,0.6769926762300922,0.7396331295163979,0.9737868021361968,0.15781610063351614,
norm-none-data_only-fixed-small_cnn,P2,v4,primary,3930,0.8289483603467772,0.019905011695264926,0.8289483603467772,0.7916314233937091,0.8631840659031031,seed_stratified,0.8202602148778878,0.7599320882852292,0.9940218620429702,0.16507350169619295,
norm-none-data_only-fixed-small_cnn-padrand,P2,v2,primary,16627,0.861769172952594,0.012343452664026245,0.861769172952594,0.8403194273866162,0.8812627593757866,seed_stratified,0.7178982596249227,0.7743815160396184,0.9696915535700926,0.10792238061749859,
norm-none-data_only-fixed-small_cnn-padrand,P2,v3,primary,11996,0.7947545482714355,0.04471429313159982,0.7947545482714355,0.7553048197696954,0.8317191831665559,seed_stratified,0.6635502384815787,0.6994997220678154,0.9737868021361968,0.1790322538647613,
norm-none-data_only-fixed-small_cnn-padrand,P2,v4,primary,3930,0.7988591531599447,0.01421372524288721,0.7988591531599447,0.7590467506487597,0.8369537552143543,seed_stratified,0.8045471545645135,0.7341256366723259,0.9940218620429702,0.19516270888302545,
norm-quantile-data_only-fixed-small_cnn,P2,v2,primary,12200,0.8527648726590737,0.018385181703432143,0.8527648726590737,0.8279974714064156,0.8777049172739215,seed_stratified,0.7788991296805589,0.7630632817833469,0.9663809288760963,0.11361605621702253,
norm-quantile-data_only-fixed-small_cnn,P2,v3,primary,9230,0.8173605917231725,0.03523640314977942,0.8173605917231725,0.7791812595661798,0.8540012795738995,seed_stratified,0.7401985674566032,0.7022367338229022,0.9705462400354474,0.15318564831227488,
norm-quantile-data_only-fixed-small_cnn,P2,v4,primary,2802,0.7967248115188966,0.01976387518990818,0.7967248115188966,0.7607180680316334,0.8291355874339025,seed_stratified,0.725972133136009,0.6984785133565622,0.9917828309193993,0.1950580194005027,
raw-exact-data_only-fixed-small_cnn,P2,v2,primary,12124,0.9205980727346015,0.01122131928358323,0.9205980727346015,0.9055702467336281,0.9355488309888312,seed_stratified,0.8481183035242168,0.8408707622938021,0.9661195228173692,0.045521450082767756,
raw-exact-data_only-fixed-small_cnn,P2,v3,primary,11594,0.873147804206444,0.009946463231752101,0.873147804206444,0.832707374804363,0.9121651934138592,seed_stratified,0.7925440533522854,0.7823741583281804,0.9699878026228156,0.09683999841637159,
raw-exact-data_only-fixed-small_cnn,P2,v4,primary,3436,0.8918571831359314,0.004905075238970417,0.8918571831359314,0.8666176872452057,0.9119588358097884,seed_stratified,0.8109970415480839,0.8041244483108493,0.9931369964813317,0.10127981334540026,
